week,Games,Correct,Accuracy,Wrong
1,16,10,62.5,6
2,16,15,93.8,1
3,16,9,56.2,7
4,15,6,40.0,9
5,14,7,50.0,7
6,15,10,66.7,5
7,15,10,66.7,5
8,13,9,69.2,4
9,14,5,35.7,9
10,14,11,78.6,3
11,15,11,73.3,4
12,14,10,71.4,4
13,16,8,50.0,8
14,14,9,64.3,5
15,16,10,62.5,6
16,16,8,50.0,8
17,16,11,68.8,5
18,16,8,50.0,8
